team,current_elo
Argentina,1976.325689998602
France,1946.7279574055103
Spain,1945.1977512765682
Morocco,1910.3359153326203
Brazil,1899.010113569519
Mexico,1896.8963058819795
Colombia,1862.5849198071853
Portugal,1858.5903135249098
England,1857.1458766156122
Netherlands,1853.122037734873
Germany,1826.27637879585
Japan,1825.9388430058327
Norway,1824.1685943140087
Algeria,1815.5194472693067
Croatia,1789.6507639272047
Switzerland,1783.23294835055
Belgium,1783.1761203085398
Iran,1775.1563169499796
Ecuador,1774.1968233737812
Italy,1769.491963817501
Senegal,1766.611319977106
United States,1765.2615782733494
Egypt,1764.7816843112166
Austria,1761.3656600356278
Ivory Coast,1760.274471623863
Nigeria,1758.5334118428016
Turkey,1753.0592808045187
Australia,1752.2376384721372
Canada,1751.2515415498456
Denmark,1743.9760930868495
Russia,1733.6856394620092
South Korea,1726.9611876838671
Paraguay,1725.832207083625
Uruguay,1714.9177878795754
DR Congo,1708.1332972628786
Jersey,1686.1008187706339
Ynys Môn,1661.2819208339909
Cameroon,1660.3994575007735
Ukraine,1659.4760265552568
Sweden,1658.7713222874575
Scotland,1654.317368657026
Hungary,1650.8185390521162
Uzbekistan,1649.578216835024
Poland,1645.6049321900805
Venezuela,1644.6332203111817
Chile,1641.5909082499234
Mali,1640.2623024851332
South Africa,1640.1767070420542
Saudi Arabia,1638.268629069131
Czech Republic,1637.8802607665802
Cape Verde,1637.7649513011636
Serbia,1632.3658874507835
United Arab Emirates,1630.4473153869383
Isle of Man,1630.0378755618915
Republic of Ireland,1629.4514971963285
Iraq,1625.671552059222
Greece,1624.231918283623
Northern Cyprus,1622.777473659193
Kosovo,1622.7192999080232
Burkina Faso,1615.467836251285
Costa Rica,1615.0997790412011
Jordan,1612.275632255225
Panama,1608.6232849608914
Slovenia,1601.6561414718733
Jamaica,1600.3791148086311
Tunisia,1596.122362186047
Honduras,1596.0761656455509
Malaysia,1596.0295809042836
Abkhazia,1594.757462446034
Tamil Eelam,1594.3589319898103
Vietnam,1587.4677630310687
Kárpátalja,1586.3855304933165
Ghana,1584.0813052050466
Thailand,1582.8109191512954
Basque Country,1580.721030795978
Slovakia,1580.553552696961
Guernsey,1576.6132149643113
Zanzibar,1574.52692076073
Georgia,1572.8526284294107
Oman,1571.561516693073
Peru,1570.3503788872547
Yorkshire,1568.7664848686313
Wales,1566.5903631413448
Angola,1564.5159196496854
Padania,1562.4346509327033
Bosnia and Herzegovina,1557.7354097352193
New Zealand,1557.6260166280508
Guatemala,1554.3908656062467
New Caledonia,1552.133121549559
Haiti,1550.6026944756857
China,1549.4810784441472
Romania,1549.4298921784848
Isle of Wight,1546.9551806246798
Artsakh,1546.831048755608
Suriname,1545.8940845976076
